passo,acao,concat
0,3,"[0.07830,0.07312,0.07786,0.10457,0.11762]"
1500,3,"[0.50428,0.58134,0.55797,0.23366,0.22223]"
3000,3,"[0.50916,0.58017,0.59403,0.31114,0.31146]"
4500,3,"[0.49722,0.61016,0.61662,0.33100,0.33034]"
6000,3,"[0.50865,0.60155,0.62117,0.34060,0.32950]"
7500,3,"[0.49722,0.64744,0.65790,0.33319,0.33830]"
9000,3,"[0.50982,0.68095,0.67610,0.33366,0.33511]"
10500,3,"[0.50243,0.77174,0.75986,0.33568,0.34280]"
12000,3,"[0.50479,0.81952,0.81867,0.33705,0.33756]"
13500,3,"[0.51318,0.90761,0.91692,0.35048,0.33384]"
15000,3,"[0.53803,0.95188,0.95838,0.34074,0.33842]"
16500,3,"[0.65133,0.97940,0.99141,0.34396,0.33926]"
18000,3,"[0.69213,0.98634,0.98365,0.33856,0.35707]"
19500,3,"[0.77922,0.99630,0.99596,0.34126,0.34028]"
21000,3,"[0.91850,0.98351,0.99023,0.32861,0.35279]"
22500,3,"[0.99261,0.99950,0.99916,0.34766,0.37588]"
24000,3,"[0.99210,0.99731,0.99714,0.34447,0.41612]"
25500,3,"[0.99614,0.99461,0.99949,0.36433,0.43199]"
27000,3,"[0.99580,0.99814,0.99882,0.38157,0.48913]"
28500,3,"[0.99849,0.99764,0.99865,0.41620,0.53821]"
30000,3,"[0.99697,0.99882,0.99848,0.46483,0.59068]"
31500,3,"[0.99748,0.99831,0.99916,0.50455,0.64102]"
33000,3,"[0.99933,0.99831,0.99966,0.53368,0.67937]"
34500,3,"[0.99765,0.99713,0.99815,0.56352,0.70810]"
36000,3,"[0.99798,0.99814,0.99933,0.59855,0.73619]"
37500,3,"[0.99950,0.99899,0.99949,0.62839,0.75624]"
39000,3,"[0.99664,0.99831,0.99798,0.66157,0.76486]"
40500,3,"[0.99765,0.99966,0.99916,0.67827,0.78740]"
42000,3,"[0.99950,0.99848,0.99949,0.70067,0.80795]"
43500,3,"[0.99899,0.99966,0.99916,0.73483,0.82163]"
45000,3,"[0.99865,0.99916,0.99966,0.74864,0.83729]"
46500,3,"[0.99899,0.99882,0.99933,0.76213,0.85803]"
48000,3,"[0.99950,0.99899,0.99916,0.77593,0.85351]"
49500,3,"[0.99950,0.99916,0.99933,0.77892,0.86028]"
51000,3,"[1.00000,0.99932,0.99983,0.79698,0.87609]"
52500,3,"[0.99866,0.99983,0.99983,0.81719,0.88973]"
54000,3,"[0.99849,0.99916,0.99949,0.81416,0.88436]"
55500,3,"[0.99865,0.99966,0.99966,0.83169,0.90033]"
57000,3,"[0.99933,0.99916,0.99831,0.82054,0.90268]"
58500,3,"[0.99933,0.99950,0.99899,0.82409,0.90101]"
60000,3,"[0.99950,1.00000,1.00000,0.83132,0.89965]"
61500,3,"[0.99966,0.99966,0.99983,0.83233,0.90472]"
63000,3,"[0.99899,0.99983,0.99983,0.84295,0.90777]"
64500,3,"[0.99865,0.99916,0.99983,0.84953,0.91382]"
66000,3,"[0.99966,0.99983,0.99882,0.85427,0.90791]"
67500,3,"[0.99899,0.99933,1.00000,0.85726,0.91717]"
69000,3,"[0.99916,0.99747,0.99798,0.85946,0.91028]"
70500,3,"[0.99899,0.99983,0.99882,0.86940,0.92726]"
72000,3,"[0.99882,0.99966,0.99966,0.86114,0.93116]"
73500,3,"[0.99983,0.99983,1.00000,0.86536,0.92528]"
75000,3,"[0.99966,0.99966,0.99966,0.87614,0.93047]"
76500,3,"[0.99950,0.99966,0.99983,0.86857,0.93149]"
78000,3,"[0.99950,0.99950,0.99949,0.87798,0.93417]"
79500,3,"[0.99865,0.99983,0.99966,0.87260,0.93403]"
81000,3,"[1.00000,0.99966,0.99949,0.87834,0.93350]"
82500,3,"[0.99966,0.99899,1.00000,0.87530,0.93822]"
84000,3,"[0.99950,0.99983,1.00000,0.88439,0.94378]"
85500,3,"[0.99966,1.00000,1.00000,0.88457,0.93992]"
87000,3,"[0.99983,1.00000,0.99983,0.88741,0.93554]"
88500,3,"[0.99950,0.99916,0.99983,0.88172,0.94142]"
90000,3,"[0.99966,0.99949,0.99966,0.89552,0.94597]"
91500,3,"[0.99983,0.99983,0.99983,0.89331,0.94766]"
93000,3,"[0.99983,0.99966,0.99916,0.90412,0.94632]"
94500,3,"[0.99916,1.00000,0.99949,0.90412,0.95120]"
96000,3,"[1.00000,0.99950,0.99983,0.90530,0.95052]"
97500,3,"[0.99950,0.99983,0.99949,0.89736,0.94781]"
99000,3,"[0.99983,0.99983,0.99983,0.89198,0.95288]"
100500,3,"[0.99966,1.00000,1.00000,0.91405,0.95740]"
