passo,acao,concat
0,1,"[0.22418,0.09251,0.08713,0.06385,0.06325]"
1500,1,"[0.54243,0.61050,0.60803,0.17467,0.16320]"
3000,1,"[0.62231,0.61737,0.62787,0.16507,0.17314]"
4500,1,"[0.67985,0.64565,0.65646,0.16877,0.17398]"
6000,1,"[0.67782,0.64279,0.65966,0.17063,0.16722]"
7500,1,"[0.72272,0.70746,0.75085,0.18006,0.17751]"
9000,1,"[0.79318,0.76809,0.78041,0.17198,0.17701]"
10500,1,"[0.78576,0.76440,0.78731,0.18848,0.19102]"
12000,1,"[0.85098,0.84348,0.86256,0.22133,0.21966]"
13500,1,"[0.98285,0.99647,0.99580,0.24810,0.23161]"
15000,1,"[0.99309,0.99781,0.99715,0.26477,0.24845]"
16500,1,"[0.99983,0.99983,1.00000,0.28414,0.27542]"
18000,1,"[0.99966,0.99781,1.00000,0.30756,0.30157]"
19500,1,"[1.00000,1.00000,1.00000,0.31598,0.30561]"
21000,1,"[1.00000,0.99949,0.99983,0.33165,0.32398]"
22500,1,"[1.00000,1.00000,1.00000,0.33283,0.31962]"
24000,1,"[1.00000,1.00000,0.99983,0.33367,0.33141]"
25500,1,"[0.99916,1.00000,1.00000,0.33855,0.32755]"
27000,1,"[0.99950,0.99966,1.00000,0.33619,0.33293]"
28500,1,"[1.00000,1.00000,1.00000,0.34024,0.32468]"
30000,1,"[1.00000,0.99832,1.00000,0.35153,0.33968]"
31500,1,"[1.00000,1.00000,1.00000,0.34563,0.33546]"
33000,1,"[1.00000,1.00000,1.00000,0.34496,0.34861]"
34500,1,"[0.99966,1.00000,1.00000,0.33434,0.35400]"
36000,1,"[1.00000,1.00000,1.00000,0.33822,0.34677]"
37500,1,"[0.99983,0.99983,1.00000,0.34900,0.35064]"
39000,1,"[1.00000,1.00000,1.00000,0.34175,0.36378]"
40500,1,"[0.99983,1.00000,1.00000,0.33787,0.35265]"
42000,1,"[1.00000,1.00000,1.00000,0.33721,0.34997]"
43500,1,"[0.99983,1.00000,1.00000,0.34613,0.35958]"
45000,1,"[1.00000,1.00000,1.00000,0.33924,0.37761]"
46500,1,"[0.99966,0.99983,1.00000,0.34378,0.36479]"
48000,1,"[0.99933,1.00000,0.99966,0.34428,0.37237]"
49500,1,"[1.00000,1.00000,1.00000,0.35236,0.36935]"
51000,1,"[1.00000,1.00000,1.00000,0.35068,0.37728]"
52500,1,"[1.00000,1.00000,1.00000,0.35321,0.39582]"
54000,1,"[0.99899,1.00000,1.00000,0.36736,0.39770]"
55500,1,"[1.00000,1.00000,1.00000,0.36719,0.41168]"
57000,1,"[1.00000,0.99983,1.00000,0.37628,0.40880]"
58500,1,"[1.00000,1.00000,1.00000,0.38959,0.42688]"
60000,1,"[1.00000,1.00000,1.00000,0.39734,0.44641]"
61500,1,"[1.00000,1.00000,1.00000,0.40928,0.45400]"
63000,1,"[1.00000,1.00000,1.00000,0.42966,0.46480]"
64500,1,"[1.00000,1.00000,1.00000,0.44379,0.46482]"
66000,1,"[1.00000,1.00000,1.00000,0.44448,0.46985]"
67500,1,"[1.00000,1.00000,1.00000,0.46502,0.51736]"
69000,1,"[1.00000,1.00000,1.00000,0.49466,0.52882]"
70500,1,"[0.99966,1.00000,1.00000,0.49045,0.52006]"
72000,1,"[1.00000,1.00000,0.99950,0.51271,0.57198]"
73500,1,"[1.00000,1.00000,1.00000,0.56373,0.57231]"
75000,1,"[1.00000,0.99983,1.00000,0.57889,0.60873]"
76500,1,"[1.00000,0.99983,1.00000,0.60938,0.62677]"
78000,1,"[1.00000,1.00000,1.00000,0.62774,0.65779]"
79500,1,"[1.00000,1.00000,1.00000,0.63836,0.66473]"
81000,1,"[1.00000,1.00000,1.00000,0.66263,0.68240]"
82500,1,"[1.00000,1.00000,1.00000,0.70001,0.69338]"
84000,1,"[1.00000,1.00000,1.00000,0.71213,0.70266]"
85500,1,"[1.00000,1.00000,1.00000,0.70371,0.71565]"
87000,1,"[1.00000,1.00000,1.00000,0.73605,0.71649]"
88500,1,"[1.00000,1.00000,1.00000,0.72141,0.72292]"
90000,1,"[1.00000,1.00000,1.00000,0.75256,0.75479]"
91500,1,"[1.00000,0.99983,1.00000,0.75223,0.75477]"
93000,1,"[0.99798,1.00000,1.00000,0.75139,0.74785]"
94500,1,"[1.00000,1.00000,0.99983,0.76030,0.77280]"
96000,1,"[1.00000,1.00000,1.00000,0.76992,0.78092]"
97500,1,"[1.00000,0.99983,1.00000,0.77227,0.79386]"
99000,1,"[1.00000,1.00000,1.00000,0.78389,0.79471]"
100500,1,"[1.00000,1.00000,1.00000,0.78087,0.81123]"
